year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2012,EST,10.332513060347193,170.759926419412,86.2077922686801,28.7100814760233,18.1951546608909,84.5521341507317,25.2663969813161,14.0086484763194,2.037869568132994,10.0200004577637,0.0322820049358965,0.039333998729695674,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,EST,10.338801192131758,166.452834530816,84.5681702038371,27.9003133873244,18.6447901895553,81.8846643269787,25.3499960657369,13.7349408676023,2.049780575586418,8.63000011444092,0.014584286361601473,0.02780566589549993,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,EST,10.351686340850913,160.241474731979,81.8654328816924,25.743933652783,18.730894194828,78.3760418502864,24.7726507073494,14.1820927198247,2.0493192178169153,7.34999990463257,0.03011366586514619,-0.0010617514652117022,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,EST,10.35966025165391,150.937189701775,77.4354984416443,24.4941851148751,19.5768849385707,73.5016912601311,23.8632815419554,13.9059311741028,2.0471757924771743,6.19000005722046,0.01853020046293352,-0.004923260065478163,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,EST,10.373152912978988,150.408696743733,77.00753773581,24.4305084948393,19.7244562810863,73.4011590079231,24.0475383611575,13.8864975990796,2.0478210432499506,6.76000022888184,0.031555648143829274,0.0014868490762771636,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,EST,10.39760592393152,147.563722396444,75.8098540993405,25.9182430327184,19.2571004968025,71.7538682971034,23.9988866145101,13.6109739798589,2.0624139674676147,5.76000022888184,0.057920446746650756,0.03417235494880444,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,EST,10.415197723244571,146.340557531205,74.469196995113,24.6950809979953,19.2003648972897,71.8713605360916,24.0409400133459,13.5160964914115,2.0770870574311666,5.36999988555908,0.041338197983183944,0.03436326884204477,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,EST,10.432633194374304,143.937110855252,74.0465861275791,25.4274565858067,19.5419419023817,69.8905247276731,22.9986705028687,13.1124584374388,2.08686613930567,4.44999980926514,0.04096342643977624,0.02277259312435298,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,EST,10.419623948945064,141.869362974655,71.1758186404743,30.681080538013,21.2538394108097,70.6935443341806,22.6521017461053,12.860307810227,2.08493126151804,6.80000019073486,-0.02951069312689636,-0.004445310976799011,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1975,FIN,10.990471732889505,50.3325744876036,22.1336097877499,33.476635112197,16.9148435138433,28.1989646998538,35.4864666905625,23.144133014001,1.3583931988429756,2.07999992370605,0.018048982772672417,0.17811397234021453,1.397182564341723,2.585698711250649,3.470373200621457,2.6096797658453657
1976,FIN,10.991964797567043,49.2680829638187,23.5470323951414,29.9084269727246,17.893541615225,25.7210505686773,34.0555164044406,23.0455540386277,1.4166016156724202,3.75,0.0034438248547499217,0.1434269308522571,1.4390754606901242,2.469765422247729,3.5198563727464145,2.706888394981618
1977,FIN,10.993003736193108,52.3899812595919,26.8512969361419,29.1941783075878,18.3765765776877,25.5386843234499,33.49745983031,22.349652338252,1.4650175741190696,6.09000015258789,0.002395108293111514,0.11793346918405412,1.4388445646205466,2.5091238187542553,3.456538764460022,2.7148660085948473
1978,FIN,11.005502279087397,52.6259379160503,27.8603220860343,25.8905435455241,18.061880662949,24.7656158300159,33.6299100133502,23.0352767438082,1.4976337193066482,7.23000001907349,0.029197074119352795,0.07799350745521161,1.3855840644974475,2.5605287683369715,3.409513233098303,2.625394773866271
1979,FIN,11.035380653070684,58.1135300402631,29.5785783806065,25.21613286247,17.5974346556645,28.5349516596566,34.3121602183981,24.0160273600477,1.5289086892523587,6.19999980926514,0.07121926371491227,0.07466961513107573,1.7178205792255865,2.7136230923891014,3.5247723673649625,2.630142998345801
1980,FIN,11.058176134039048,62.946786701132,30.8227114716107,27.3197254657278,17.7080547880084,32.1240752295213,34.043438214933,24.202988977033,1.5765519440088216,4.8600001335144,0.053890478802282926,0.11594619249210614,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,FIN,11.063853650062054,61.5966585231303,31.2869414453464,27.1232300943074,18.3439724695931,30.3097170777839,33.5828933196732,23.3824572464339,1.623069570312009,5.03999996185303,0.013158788537487531,0.11305756650955079,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,FIN,11.077146386509222,57.5754035932061,28.8741443356774,27.4163025956125,18.4589865196365,28.7012592575287,32.7430320304652,22.6572903768427,1.6628203955372463,5.28000020980835,0.031080886930701546,0.09584927646774388,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,FIN,11.090474893510283,57.4195845200201,28.7045568771989,27.7936002680516,18.7887418328028,28.7150276428212,32.5975875356006,22.2817892444296,1.6977146112128285,5.42999982833862,0.031165815141663833,0.08366292606456449,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,FIN,11.104313180309386,56.5993265993266,29.4855967078189,26.3224841002619,18.9468761690984,27.1137298915077,32.0445192667415,22.2951739618406,1.7273729076684072,5.11999988555908,0.0323769199585584,0.07067656383281617,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,FIN,11.119458655739434,55.3077517383466,27.9886685552408,26.65293158211,19.7046956820328,27.3190831831058,30.9245428792171,21.7100180272985,1.7493705733354008,5.0,0.03548896587230366,0.05195621954294394,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,FIN,11.131264296632299,49.9832517186927,25.6472014419473,26.1336991370647,19.9304547557144,24.3360502767454,30.1245753114383,20.7582983746192,1.7619276476531098,5.32000017166138,0.027556334586151365,0.02933579204423231,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,FIN,11.146518509592353,49.4787051804596,24.9985232441373,26.9183058656743,20.314253647587,24.4801819363223,30.4772874948314,21.1427136865733,1.7794327288334948,5.07000017166138,0.03574826138301779,0.04113028862050694,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,FIN,11.16860504487991,48.1576580686365,23.9054781486647,28.1740807841195,19.6082009306205,24.2521799199718,30.0874574768974,20.7069587998384,1.8009772951524372,4.46999979019165,0.052171503226571936,0.050859286139487425,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,FIN,11.190154632717059,47.8746318007707,23.023366825395,30.5573342957935,19.4164697116112,24.8512649753758,30.3966655412092,20.4549952847213,1.8287056130107016,3.14000010490417,0.05087143674182015,0.06592909801891311,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,FIN,11.19305589133032,45.8415329983839,22.1462417132994,29.6793060609725,20.8698424564914,23.6952912850845,29.2230565419585,19.5098890709001,1.8546238330570077,3.0699999332428,0.006702758442897583,0.06149565311798555,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,FIN,11.1667086094728,43.4884175882346,21.2695197873393,25.8748662240072,23.9139690905534,22.2188978008953,26.5135387058539,17.1590006789491,1.8729506648612415,6.5,-0.05886328069426128,0.0431021289843454,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,FIN,11.152159065354615,50.2417966077705,25.5443372413956,22.226415984525,24.2704819419216,24.6974593663749,26.2579321082305,18.1052581915973,1.885447586447579,11.6000003814697,-0.0329466006575756,0.02919323192850265,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,FIN,11.149274485939205,58.1649320950203,31.3809679376488,19.1499043263173,23.3012087553087,26.7839641573715,26.9589769916461,19.8336211322164,1.8948587615885106,16.2000007629395,-0.006619980304188311,0.02190653195564285,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,FIN,11.16615350812744,62.428236123814,34.0356367563279,18.6525471355056,22.3958390726069,28.3925993674861,28.2217985873123,20.990864913112,1.8995607578287654,16.4300003051758,0.03963052423701119,0.010885567758940118,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,FIN,11.18409152321618,64.0737095252108,35.7649494160265,19.2787344366762,21.8946919806391,28.3087601091843,29.4909131498036,22.2325949527646,1.902983543484226,17.0,0.04216867469879193,0.007912394069385487,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,FIN,11.199732807330678,65.7220105208507,36.3194655329487,20.5029240911807,22.159419296063,29.402544987902,28.8402574375753,21.3933759783705,1.9057075386888243,15.5699996948242,0.03667179829785261,0.006291942381208893,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,FIN,11.226404123909179,68.2213217576507,37.7773967348633,21.3614663333544,21.3118304800238,30.4439250227874,29.0270470277149,21.6583789832772,1.9108561166467835,14.9700002670288,0.06333795654183838,0.011925588342583948,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,FIN,11.249480279778371,66.9671464382356,37.4387834719525,22.2097714029583,20.5745638062985,29.5283629662832,30.5294088351013,22.9103375002075,1.9168918178717433,13.210000038147,0.05457180500658465,0.013994737857984108,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,FIN,11.268095807001348,66.2398751930411,37.6043997604715,22.4439786945696,20.2598569132339,28.6354754325696,30.4358788490025,22.8269091367519,1.9219102188334445,11.6899995803833,0.04379575722745632,0.011622315566944597,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,FIN,11.29247211748069,74.8948271060231,42.0310461588074,23.0574163380777,19.7373242843113,32.8637809472157,31.5899796250421,24.1501883584234,1.9349249232692813,11.1300001144409,0.05773362458482034,0.03042100806677972,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,FIN,11.30366188603223,70.2768481898388,39.7640844096579,22.8752385430207,19.9256022346987,30.5127637801809,30.9462897917416,23.6019304698952,1.9459810167446485,10.289999961853,0.026100191239206705,0.02578440800988968,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,FIN,11.311013366443873,69.2994625755964,39.1350026265102,21.6020365556349,20.6275339089207,30.1644599490861,30.1099093517234,22.8674757216169,1.952751686205884,10.4200000762939,0.017071489619806535,0.01571220127893813,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,FIN,11.31962965024433,68.0558026741527,37.3208390170611,21.7833395936711,21.0966793850371,30.7349636570916,29.5290249029648,21.9474263421835,1.956545740339623,10.4700002670288,0.020037842028506114,0.008774403862547242,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,FIN,11.336629962239495,70.960203580292,38.6153768628983,22.257775986092,21.1844442484788,32.3448267173938,29.3730079744013,21.5428513838673,1.957357635227783,10.3599996566772,0.039920912903206984,0.001871205590844971,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,FIN,11.348537944114216,76.579207830612,40.2733670538658,22.9180202444637,21.4115261071001,36.3058407767462,29.2518535160638,21.2153964793821,1.9600586707366066,8.38000011444092,0.02779850555561514,0.00623874450025097,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,FIN,11.365685728555777,81.9834930623435,43.0742002463895,22.7638420562531,21.3207863641359,38.909292815954,30.2411262196568,21.8106734067104,1.9668098580119997,7.71999979019165,0.04027409658025349,0.01566663807043933,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,FIN,11.388111363254206,82.8574024974341,43.8259066028053,24.1954969209716,20.7668705097503,39.0314958946288,30.6700094081423,22.129982039001,1.9775789116282403,6.84999990463257,0.052993365073903176,0.025106656524033877,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,FIN,11.391502932976525,86.184335829923,44.9000077214115,24.4938614778782,21.5648727254009,41.2843281085116,29.5632254909531,20.7891282526446,1.994887579637494,6.36999988555908,0.007839950608767632,0.04065953553583701,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,FIN,11.354939182084484,70.1233032732315,36.0809256824047,22.9549868773625,24.0675224350333,34.0423775908268,25.6603960450516,16.6687758257358,1.9948875756534488,8.25,-0.08074447432311394,-9.17360343244411e-09,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,FIN,11.368559785442136,75.4644073922495,38.4143975593033,22.2963384234332,23.6862386588924,37.0500098329462,26.1582944887665,16.969007616547,2.0,8.39000034332275,0.031859586540771145,0.011841352315464793,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,FIN,11.379485560733235,78.5795816119355,38.900392933262,22.6163900645461,23.361347084314,39.6791886786735,25.0310609198073,16.2607703108112,2.0145911270537926,7.78000020980835,0.025476648384262335,0.03416807542552003,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,FIN,11.373373285648523,79.170500952561,38.8082790730065,23.0778413923805,24.0970567606958,40.3622218795545,23.3787810204092,14.4605221924322,2.0266194579582013,7.69000005722046,-0.013975457281781178,0.028083362256159372,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,FIN,11.36943950615733,77.0938865804298,38.0176291228019,22.0080167970987,24.5363912666833,39.0762574576279,23.3216360530733,14.504627522379,2.0329925818715946,8.1899995803833,-0.009016963161948444,0.014782861568877204,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,FIN,11.367851831626057,74.1127227557674,36.4814376235518,21.4720368105869,24.5073635673789,37.6312851322155,23.0974832887862,14.4550186807929,2.0374910609974726,8.65999984741211,-0.003649081568819712,0.010411962117847784,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,FIN,11.370206518630697,71.3825484305887,35.4069588665232,21.2299832059985,24.3844170589209,35.9755895640656,23.305816401353,14.684580268231,2.036587097392934,9.38000011444092,0.005436592117657568,-0.002079288399055468,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,FIN,11.382248035697906,70.8985003539937,34.8104524683015,22.7447843396868,23.6711444570105,36.0880478856922,23.4973657352495,14.5656911152181,2.0381334024194,8.81999969482422,0.028114577666341845,0.0035668450089152426,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,FIN,11.395895789411801,75.053137193384,37.5495468424797,23.3489909456874,22.7873495919152,37.5035903509043,24.4006875798163,15.200993367241,2.0413957642107086,8.64000034332275,0.031924096296840565,0.007540150470851659,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,FIN,11.400827101217383,78.1901588226224,38.4677985848168,24.0645398941183,22.911919406514,39.7223602378056,23.9955796940052,14.5938629705142,2.04607741416756,7.3600001335144,0.011419475087620645,0.01083820984092787,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
