país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Costa Rica,CRI,1963,0.269753661809526,5502293446.96208,49.2156689717797,22.0874188252842,27.1282501464955,12.1291331732409,18.2362941970161,21.3559695251784,,,24.4638946637807
Costa Rica,CRI,1964,0.278720362978878,5703625022.57219,52.9876333919812,24.419375376157,28.5682580158242,12.6655936294447,16.3765848482252,21.7227402336079,,,24.5690344693715
Costa Rica,CRI,1965,0.276866872563443,6170782003.9184,55.7515562809441,22.5633181843799,33.1882380965642,12.5951374522012,18.5719730903921,23.0342358134537,,,23.5204264467137
Costa Rica,CRI,1966,0.277373214556421,6600843488.477,55.5545217589088,24.7808051851882,30.7737165737206,12.5198214961208,17.160247045996,22.8570106733052,,,23.1811409001558
Costa Rica,CRI,1967,0.280724826920777,6973799457.38342,56.1017705150787,24.8818484455459,31.2199220695327,12.635145069269,17.9977984419647,23.0820686013494,,,23.2007591186526
Costa Rica,CRI,1968,0.292217396554968,7564710709.95658,60.2219763243797,27.7663999798389,32.4555763445409,12.4056412976309,17.2060002966041,23.9881409871485,,,23.2781325858375
Costa Rica,CRI,1969,0.299900787894189,7980149488.38068,58.5486170751575,26.5962897353582,31.9523273397994,12.4785597142758,18.0980669796816,23.9297645760656,,,23.1499651097207
Costa Rica,CRI,1970,0.313853064730972,8578910825.2941,62.4139799958305,27.835084001382,34.5788959944485,12.564947890718,19.4620283381724,24.0968663988617,18.1623118449632,,22.5197340032105
Costa Rica,CRI,1971,0.323529306665724,9160432761.11456,63.8994001919322,26.7941723466795,37.1052278452527,13.8713751101881,22.1171369812444,25.3201635975969,18.7193506537488,,20.4245489880012
Costa Rica,CRI,1972,0.338415296718486,9909577086.74381,66.8322013680956,30.2271233476959,36.6050780203997,14.3869130212517,21.9114389347355,26.1057961488839,19.1472528542564,,20.0942087197838
Costa Rica,CRI,1973,0.389901915768366,10673498041.6775,67.6729899662187,30.7998107651754,36.8731792010433,13.9445405224697,22.156183360661,26.6994014534027,20.1320552218762,,20.2275051146628
Costa Rica,CRI,1974,0.507159572473581,11265332833.6267,81.2639518244509,33.1431557400906,48.1207960843602,14.2936054412071,24.0229425911828,27.5762920433749,20.7775601805244,,19.4193271595097
Costa Rica,CRI,1975,0.595249143193751,11501912827.0939,68.6097858241778,30.0620070103543,38.5477788138235,15.2214275568679,21.9868370683434,27.372862355384,20.395011011241,,20.3384788708953
Costa Rica,CRI,1976,0.615998536241102,12136538274.9006,63.8196714968368,28.9089554837586,34.9107160130782,15.9917970941593,23.4382557217203,27.4482965427847,19.6951962699994,,20.3761922265859
Costa Rica,CRI,1977,0.641810356094203,13217233222.4646,67.2036836697027,30.8689102619549,36.3347734077479,15.9817250582348,22.3647685470718,26.1626167584344,18.9903804112762,,21.8854801027979
Costa Rica,CRI,1978,0.680364719925418,14045648007.7026,64.2126400400849,28.1811893823121,36.0314506577728,16.7868347048052,23.0258433495813,26.0675173804563,18.7382222690382,,20.4137262893122
Costa Rica,CRI,1979,0.742879422860777,14739379973.0837,64.1161900027263,26.922831792551,37.1933582101753,18.0520694061125,26.1675779917955,26.4567256949944,18.3073868280371,,18.5014049368836
Costa Rica,CRI,1980,0.877601875005446,14850204693.5801,63.2969037775773,26.4778828613999,36.8190209161774,18.2205259065481,23.8965833254696,26.9676728556801,18.5992195510409,,17.804639136257
Costa Rica,CRI,1981,1.20280902302806,14514344221.2829,91.4445368481303,43.2683564589034,48.1761803892269,15.7374343442829,24.0575312195611,26.6211577856988,18.9444630556483,,23.0190514369806
Costa Rica,CRI,1982,2.28679654622603,13456891680.3999,87.2487701779101,45.083898499245,42.1648716786651,14.5550336360716,20.3153477533046,25.7392692076362,20.3354492660878,,24.4947189136394
Costa Rica,CRI,1983,3.03283437742326,13842161507.1789,72.8201122848261,36.0372426806069,36.7828696042192,15.1005304916714,17.9945713534497,28.6138391821458,21.8559475385496,,21.997463538364
Costa Rica,CRI,1984,3.3951800510573,14952871483.2181,68.3535272794641,34.3819953144238,33.9715319650404,15.6447206904569,20.0468803006425,29.4518955480891,22.4934038153277,,21.2079069559152
Costa Rica,CRI,1985,3.90640655903392,15060771662.4163,63.1993362968233,30.7232020242543,32.476134272569,15.7513295789507,19.3208562256025,28.8675008766177,22.086976644075,,18.8666318377444
Costa Rica,CRI,1986,4.36873219311162,15894573760.5627,61.8362125287889,31.3409925326254,30.4952199961635,15.3909107536602,18.6646243216685,27.6229188743743,21.3208894663907,,20.8977395912796
Costa Rica,CRI,1987,5.10453242487345,16651876017.0504,67.3988009843484,31.6323145191391,35.7664864652094,14.9900855224729,19.7913847724028,27.5735642986026,21.3325746643452,,18.0706377528965
Costa Rica,CRI,1988,6.1679358385683,17223392943.4386,69.8354905376179,34.0243172983118,35.8111732393061,15.6199355640774,18.931311809707,27.2292953564734,21.2718889423885,,17.9486468341879
Costa Rica,CRI,1989,7.18625025049445,18199266176.2726,73.5829599960743,34.8511554182602,38.7318045778141,16.9714684322324,20.4793868761691,26.9020947348822,20.3534449827159,,17.2203938525142
Costa Rica,CRI,1990,8.55449452397341,18845897635.6121,75.2851641940228,34.1902683361643,41.0948958578585,18.1598510771488,22.3909668567092,25.6960006915969,19.3799382191264,4.51000022888184,15.78742116015
Costa Rica,CRI,1991,11.0104292821482,19272880655.5242,71.4396757036532,33.4061064318297,38.0335692718234,13.1929164489477,17.0050963129734,27.3690320368421,20.5679650452044,5.36999988555908,11.9445569900871
Costa Rica,CRI,1992,13.4097305115315,21046198396.8462,76.0962354814708,35.2817522363199,40.8144832451509,12.1100290283559,19.3713082916137,27.8804567673338,20.7009399822371,3.9300000667572,11.9001491093974
Costa Rica,CRI,1993,14.7210145243219,22539887345.8092,79.3523368268699,36.0372238835064,43.3151129433635,12.771781238667,20.39289216313,27.3579087594724,19.7173134188051,3.95000004768372,11.8282300115977
Costa Rica,CRI,1994,16.7134256314638,23558471251.0755,77.9973079960212,35.884658668301,42.1126493277202,13.2978782889928,19.9861393747316,26.6085239113989,19.0715761387853,4.05000019073486,12.3199679785456
Costa Rica,CRI,1995,20.5886837496624,24537079084.5062,79.7743745489399,38.1292145023082,41.6451600466317,12.9266885376626,19.7915168683805,26.570147997769,19.0069356441672,5.17999982833862,12.7581274501947
Costa Rica,CRI,1996,24.1940613210424,24868442409.6044,84.0571640061047,40.0119930195513,44.0451709865534,13.0629276640645,17.9523193631735,25.9858745667506,19.1436039644997,6.15999984741211,12.1024964084453
Costa Rica,CRI,1997,27.3993012293832,26230279541.3798,87.6131980978704,41.609068314288,46.0041297835824,12.623995050026,19.2696393046172,26.0415142283019,19.4580146817806,5.67999982833862,12.5030913360301
Costa Rica,CRI,1998,30.5938678957595,28107136983.1829,92.0380212366186,43.9628410453671,48.0751801912515,12.7302429987193,22.1180461240169,25.9855719317614,18.9493010188785,5.32999992370605,12.618968848322
Costa Rica,CRI,1999,33.6671081177629,29291799732.2181,87.5386137892332,42.5578657678708,44.9807480213625,13.2871099206616,21.0870091690673,25.7329775519152,18.6774941715046,5.90000009536743,11.1096929661764
Costa Rica,CRI,2000,37.3575448929626,30425016886.8137,86.5249235317703,42.9303221800166,43.5946013517536,13.7278261786138,19.6895820561295,25.4449908308971,18.3175432084046,5.07999992370605,9.24882318734231
Costa Rica,CRI,2001,41.5623665844754,31487205910.1365,80.852758718109,40.5085725030293,40.3441862150797,14.2963123765465,19.8348156807213,25.2166020654827,17.4274244196446,5.92000007629395,8.37953627007384
Costa Rica,CRI,2002,45.3726050551959,32563084814.7612,80.4139443360039,39.2245352070616,41.1894091289423,14.6890642516559,19.7839966151584,24.569597934029,17.3932522835422,6.32999992370605,8.42775029018437
Costa Rica,CRI,2003,49.6592186315597,33968891756.1696,83.3277075355642,40.6717129184331,42.6559946171311,14.4974654373008,19.790175521696,24.1792374989641,17.1022291306201,6.55999994277954,8.84007800871514
Costa Rica,CRI,2004,55.7746595453635,35471879204.0007,85.2564771965872,42.2076534629626,43.0488237336246,13.9764073002574,19.8781564478728,24.6690619237543,16.888551555915,6.3899998664856,8.85240876800238
Costa Rica,CRI,2005,63.4706115549824,36882477494.3787,89.2226638923224,43.4645223606983,45.7581415316241,13.5128811924967,19.9518024342991,24.2695341122995,16.8674893774669,6.57000017166138,8.62223694626727
Costa Rica,CRI,2006,70.7510695024091,39584744288.2356,89.8145546136931,43.3140351086932,46.5005195049998,13.1650410564006,20.293066801457,23.7198679368366,16.485979174058,5.73999977111816,8.42982819706634
Costa Rica,CRI,2007,77.3714201075166,42836683276.8456,86.4565958439349,40.5821375084213,45.8744583355135,12.8052686650694,22.3649992802424,23.8937947565006,16.1311206000911,4.48999977111816,7.91531104342903
Costa Rica,CRI,2008,87.758118198531,44866360242.4234,86.4015127113254,38.8064606509756,47.5950520603498,13.5774747362871,23.7449715296068,23.5536024382425,15.1342550082888,4.78000020980835,6.97696046934205
Costa Rica,CRI,2009,94.6407256061966,44474472352.568,69.7593177251535,34.6323050259288,35.1270126992247,15.7481281178918,21.0035629736066,23.5227381446589,14.1529986927289,7.71000003814697,7.04962970066208
Costa Rica,CRI,2010,100,46858456831.5203,67.512089684107,32.8294113467273,34.6826783373797,16.6207106449752,19.4564092871474,23.3229652114345,14.5756507627767,7.17000007629395,6.48518940835947
Costa Rica,CRI,2011,104.877998309707,48921709303.0802,68.6391465074016,32.4724708770444,36.1666756303572,16.9618362201618,19.4325156619155,22.5898706745828,14.2961414838857,9.52000045776367,5.59987212230861
Costa Rica,CRI,2012,109.592739581609,51310356968.4806,67.0485392950976,31.6513173356963,35.3972219594013,16.7900477033521,20.0288559026881,22.2048773852809,13.8778882419301,9.10999965667725,5.13084191429059
Costa Rica,CRI,2013,115.325904176069,52590430366.1276,64.0664105879442,30.5916493612524,33.4747612266918,17.1301891401507,19.8156100827853,21.3449724793135,12.8426334917159,8.22000026702881,4.78335093294853
Costa Rica,CRI,2014,120.53771357375,54453241194.83,65.1912420532368,31.3629152835975,33.8283267696393,17.0113032501812,19.839949560223,20.6164054191975,12.2879019689087,8.5,4.88788378983139
Costa Rica,CRI,2015,121.50440434597,56441917652.9812,60.753561939521,29.9956578647983,30.7579040747227,16.9602419140685,18.988926247886,19.9678784677773,11.6070817090569,8.42000007629395,4.74911042904841
Costa Rica,CRI,2016,121.483166772673,58814918320.6041,62.1784781768295,31.2600963003845,30.9183818764451,16.7086790790549,18.8245430063268,19.6500112824728,11.6051648163289,8.60000038146973,4.9143557868633
Costa Rica,CRI,2017,123.458369999913,61260265569.5686,65.0719537438815,32.7626831479863,32.3092705958953,16.3581746478518,18.1777606896189,19.3145397059632,11.7340016097056,7.73000001907349,4.69977633159901
Costa Rica,CRI,2018,126.20052189975,62862775554.712,66.945342016636,33.7385107761536,33.2068312404824,16.1957338928329,18.2028667597056,19.5581432647296,11.9243306402559,9.01000022888184,4.48382833722173
Costa Rica,CRI,2019,128.845743336848,64382490582.6343,65.7605300176622,34.3253215593308,31.4352084583314,16.7512009792355,16.2541664771702,19.2336569312753,12.0464449459211,10.8100004196167,4.20205116302465
Costa Rica,CRI,2020,129.77976091938,61774415011.1398,60.1050719309166,31.5353944113983,28.5696775195183,17.6517014043256,16.5833067611831,20.1365271604119,12.7264889604524,16.4300003051758,4.41427267612461
Costa Rica,CRI,2021,132.020379357514,66456647135.0333,70.6061336215437,36.131560784972,34.4745728365717,16.2475838887545,17.7607457799588,20.5482895413265,13.8817317600869,15.1400003433228,4.45421187273713
Croacia,HRV,1960,,,,,,,,,,,
Croacia,HRV,1961,,,,,,,,,,,
Croacia,HRV,1962,,,,,,,,,,,
Croacia,HRV,1963,,,,,,,,,,,
Croacia,HRV,1964,,,,,,,,,,,
Croacia,HRV,1965,,,,,,,,,,,
Croacia,HRV,1966,,,,,,,,,,,
Croacia,HRV,1967,,,,,,,,,,,
Croacia,HRV,1968,,,,,,,,,,,
Croacia,HRV,1969,,,,,,,,,,,
Croacia,HRV,1970,,,,,,,,,,,
Croacia,HRV,1971,,,,,,,,,,,
Croacia,HRV,1972,,,,,,,,,,,
Croacia,HRV,1973,,,,,,,,,,,
Croacia,HRV,1974,,,,,,,,,,,
Croacia,HRV,1975,,,,,,,,,,,
Croacia,HRV,1976,,,,,,,,,,,
Croacia,HRV,1977,,,,,,,,,,,
Croacia,HRV,1978,,,,,,,,,,,
Croacia,HRV,1979,,,,,,,,,,,
Croacia,HRV,1980,,,,,,,,,,,
Croacia,HRV,1981,,,,,,,,,,,
Croacia,HRV,1982,,,,,,,,,,,
Croacia,HRV,1983,,,,,,,,,,,
Croacia,HRV,1984,,,,,,,,,,,
Croacia,HRV,1985,0.00012054,,,,,,,,,,
Croacia,HRV,1986,0.00018081,,,,,,,,,,
Croacia,HRV,1987,0.000421889874176096,,,,,,,,,,
Croacia,HRV,1988,0.00120539964050313,,,,,,,,,,
Croacia,HRV,1989,0.018080994607547,,,,,,,,,,
Croacia,HRV,1990,0.108485967645282,,,,,,,,,,
Croacia,HRV,1991,0.241079928100626,,,,,,,,,11.1400003433228,
Croacia,HRV,1992,1.74782947872954,,,,,,,,,,
Croacia,HRV,1993,27.9652716596727,,,,,,,,,,
Croacia,HRV,1994,57.9797227082006,,,,,,,,,,
Croacia,HRV,1995,60.2699820251566,33557915391.5818,62.5852274429772,27.2114727297885,35.3737547131887,25.5102962909015,14.2247224484993,26.3214360872628,18.3080906097928,,5.63190467994162
Croacia,HRV,1996,62.8615912522382,35563229390.1146,66.8678996018582,30.2230395458171,36.644860056041,23.1731894966111,18.1278167577708,25.3115296945575,16.4234078733883,9.68000030517578,5.57673052648174
Croacia,HRV,1997,65.4833354703325,37743975503.1604,74.7026819643543,30.9691512125897,43.7335307517646,22.4444909640445,21.4210793955476,26.4182864191983,16.7794816983093,9.71000003814697,5.22898653814272
Croacia,HRV,1998,69.6720992210809,38576544470.7721,64.8438011665547,29.0734447512682,35.7703564152865,23.3699131979488,20.7205355171922,24.7652112225913,15.9547303288907,11.3900003433228,5.30617359274015
Croacia,HRV,1999,72.4723175629808,38238440780.2445,66.1460509798243,30.0835933740697,36.0624576057546,24.2579438461578,20.9629892060076,23.8732404901185,15.9396353580462,13.5600004196167,5.39308516837928
Croacia,HRV,2000,75.8142448103077,39345635026.6593,74.4420793864565,34.9733126138898,39.4687667725667,22.2915829343888,19.8875440605625,24.0770932261857,16.6606354037366,16.0599994659424,4.96160095247299
Croacia,HRV,2001,78.6775232641374,40538790726.3889,79.359168123064,37.0865792244573,42.2725888986067,20.1907139198572,20.4013517458779,23.7000626388556,16.3526788308009,15.8199996948242,4.96072547987221
Croacia,HRV,2002,79.9928418038654,42858450411.7988,81.1502928556016,35.8639925602203,45.2863002953813,19.8966065801838,22.1357789515305,22.8381819026275,15.2295658018864,15.0500001907349,4.84409054234299
Croacia,HRV,2003,81.4065855404438,45226785549.9551,81.5398527356933,35.5807693643866,45.9590833713067,19.2573761074023,25.5834565472705,23.2898721109556,14.8561402385988,13.9200000762939,3.93910930819155
Croacia,HRV,2004,83.0798138869004,47103397210.0716,81.6872646189575,36.5779613388384,45.1093032801191,19.3196523120364,25.4556730319328,24.2651110486006,15.029086318425,13.6599998474121,4.42144190336302
Croacia,HRV,2005,85.8357193987115,49134684669.976,81.5354185269313,36.4129145836291,45.1225039433022,19.2070596488417,25.2062157719497,23.7519089208881,14.3023671612972,12.6000003814697,3.87008416476585
Croacia,HRV,2006,88.5737294201861,51561130579.3219,83.6689839770411,37.6003812213182,46.0686027557228,19.1333676295152,26.3551403652223,23.4178262475051,13.8019729248846,11.1300001144409,3.98668255050042
Croacia,HRV,2007,91.1417322834646,54094231717.7044,83.5519966629432,37.5953093975438,45.9566872653994,19.8585848191244,26.5948712915795,22.992314648386,13.8952654453213,9.90999984741211,3.70414559478938
Croacia,HRV,2008,96.6803865425913,55119557345.0005,82.4615750510762,36.1486915837141,46.3128834673621,19.3955716608728,27.9844030272993,22.8592477503254,13.5198480081285,8.52999973297119,3.89892163527954
Croacia,HRV,2009,98.9799570508232,51105916787.3254,70.397013461437,32.4129539635186,37.9840594979184,21.253787827962,25.0298543292663,22.7327028850702,13.282092653354,9.19999980926514,4.01220332746776
Croacia,HRV,2010,100,50466734849.7721,73.2802726706786,35.8050091402984,37.4752635303802,21.2655438898869,21.0051446145378,21.4475908795711,12.9868335946122,11.6199998855591,3.66829554689621
Croacia,HRV,2011,102.272727272727,50423715213.7829,78.435249159432,38.3673449721182,40.0679041873139,21.527568216956,19.9872140471882,21.6270517080212,13.613242603638,13.6800003051758,3.64696003329155
Croacia,HRV,2012,105.762347888332,49276219375.4125,79.7098027960427,39.0535475711908,40.6562552248519,21.5754244043045,19.372818542642,21.2073021422852,13.5525988482325,15.9300003051758,3.30368398193347
Croacia,HRV,2013,108.106657122405,49097288862.4178,81.7127947242977,39.8558693850644,41.8569253392332,21.4844853976147,19.424283163795,20.6765266422615,12.6399156110699,17.25,3.46429594642386
